Date,oil-sentiment,gold-sentiment,btc-sentiment,BTC-USD,BZ=F,GC=F,rsi-btc,rsi-gold,rsi-brent,rsi-signal-btc,rsi-signal-gold,rsi-signal-brent,btc-returns,gold-returns,brent-returns,rsi-returns,btc-sentiment-signal,gold-sentiment-signal,brent-sentiment-signal,combined-btc,combined-gold,combined-oil,returns_sentiment,returns_combined
2024-06-11,-0.07445848981539409,-0.02129662036895752,0.0,67332.03125,81.91999816894531,2307.5,39.290551546619355,31.388537647226414,46.99624880223782,0,0,0,-0.03136496113771259,-8.664522082846293e-05,0.0035526267951111468,-0.6138960599799281,0,0,0,0,0,0,-0.0010484589943676515,0.0
2024-06-12,-0.019358068704605103,0.0381295464255593,-0.02906598647435506,68241.1875,82.5999984741211,2336.0,46.60797710481536,41.21533312531395,52.23213199624369,0,0,0,0.013502581655740586,0.012351029252437806,0.008300785160827218,0.45982981901473186,0,0,0,0,0,0,0.0,0.0
2024-06-13,0.05864939093589783,-0.17544701966372403,0.0,66756.3984375,82.75,2300.199951171875,45.58315111791147,43.8818511069162,54.545450009281005,0,0,0,-0.021757960505889518,-0.015325363368204226,0.0018159991361974548,-0.6049192018743128,0,-1,0,0,0,0,0.0,0.0
2024-06-14,0.8348580400149027,0.032875540852546695,0.4221813380718231,66011.09375,82.62000274658203,2331.39990234375,40.63613141255171,49.824321732173686,51.705320174279066,0,0,0,-0.011164543099157487,0.013564016969907167,-0.0015709637875283011,-0.16112137103034022,1,0,1,0,0,0,-0.0027128033939814336,0.0
2024-06-17,0.2058623820543289,-0.22198487321535745,-0.9321310520172119,66490.296875,84.25,2312.39990234375,43.398752388817876,43.08338258490669,50.10570392577713,0,0,0,0.007259433191864062,-0.008149610017955,0.019728845306597353,0.3723137612512784,-1,-1,1,0,0,0,0.009548370187911236,0.0
2024-06-18,0.18982096513112387,0.29660352468490603,-0.8871001402537028,65140.74609375,85.33000183105469,2330.39990234375,41.48380032958661,48.415977800017345,55.90444770219846,0,0,0,-0.02029695827328193,0.0077841207231310605,0.012819012831509546,-0.18066638446690766,-1,1,1,0,0,0,0.012437358841467617,0.0
2024-06-20,0.20051170140504837,0.23155996203422546,0.00022417306900024414,64828.65625,85.70999908447266,2353.800048828125,37.21984083916036,51.635182856125745,64.48456812979958,0,0,0,-0.004791008124175322,0.010041257923518065,0.004453266673664524,0.07254407610004812,0,1,1,0,0,0,0.0057397356488906315,0.0
2024-06-21,-0.11140114068984985,-0.21399658918380737,0.9240253567695618,64096.19921875,85.23999786376953,2316.39990234375,37.603399493225176,49.07328381379354,63.38755167615262,0,0,0,-0.011298352821403679,-0.015889262345370136,-0.0054836218145318805,-0.4804331355582606,1,-1,-1,0,0,0,-0.004822939013433592,-0.0
2024-06-24,-0.2231629718291132,-0.17464187741279602,0.9217559695243835,60277.4140625,86.01000213623047,2330.0,23.68024198196035,47.56311375528635,84.67813726676927,1,0,-1,-0.05957896416318076,0.005871221822488115,0.00903336804033672,-0.8907808434046117,1,-1,-1,1,0,-1,-0.03367373685818902,0.0
2024-06-25,0.18803040981292723,-0.6107738614082336,-0.3004906972249349,61804.640625,85.01000213623047,2316.60009765625,22.553130471976132,48.66327847692804,83.4673988338415,1,0,-1,0.025336630415439876,-0.005751031048819688,-0.011626554762969366,-0.05007311922198146,-1,-1,1,0,0,0,0.017306487846374684,0.016156281636610748
2024-06-26,0.4436717629432678,0.29165487819247776,-0.29667752981185913,60811.27734375,85.25,2299.199951171875,18.764514410054787,41.46719435980526,82.44782113329154,1,0,-1,-0.016072632592061153,-0.007511070426863498,0.0028231720707985186,-0.18365390354393035,-1,1,1,0,0,0,0.010385482002642832,0.0
2024-06-27,0.056294339043753486,0.3566225270430247,0.0,61604.80078125,86.38999938964844,2324.5,22.9379713755266,43.077392009647525,81.89824232674283,1,0,-1,0.013048951973404943,0.011003848888927692,0.013372426858046182,0.5444466091002179,0,1,0,0,0,0,-0.0003119781515030775,0.0
2024-06-28,0.49324627220630646,-0.022349304623074003,0.0,60320.13671875,86.41000366210938,2327.699951171875,23.11556104425476,54.183705339308666,83.98399583323469,1,0,-1,-0.020853310881755127,0.0013766191318025367,0.00023155773356031695,-0.2216168402348743,0,0,1,0,0,0,0.00027532382636050737,0.0
2024-07-01,-0.16060546537240347,-0.10302199050784111,-0.44153445959091187,62851.98046875,86.5999984741211,2327.60009765625,32.60310117225005,53.73360755232072,80.41617095824097,0,0,-1,0.04197344183427543,-4.289793260281449e-05,0.0021987594486705397,0.5400531360035014,-1,-1,-1,0,0,-1,0.0006596278346011619,0.0
2024-07-02,0.4583675444126129,0.06947435438632965,-0.8539183735847473,62029.015625,86.23999786376953,2323.0,35.0912597135038,52.860830131001215,76.21359717712329,0,0,-1,-0.013093697885290578,-0.0019763264578318562,-0.004157051001093759,-0.3349748456884084,-1,0,1,0,0,0,0.008189229534539788,0.0012471153003281276
2024-07-08,-0.13479039569695792,-0.24579911761813694,-0.3552395701408386,56705.09765625,85.75,2355.199951171875,26.79885370121164,54.33989983305509,65.69708758963779,1,0,0,0.0007539863313177353,-0.013941824922807156,-0.00912873708307993,-0.3676520977773038,-1,-1,-1,0,0,0,-0.0031156142905828465,0.0
2024-07-10,-0.3481819521297108,0.29803062975406647,0.0,57742.49609375,85.08000183105469,2372.199951171875,31.314852129055893,58.2218679318674,48.57468464549804,0,0,0,-0.004598069730556098,0.005126839123324123,0.00496099870986999,0.07006063512099434,0,1,-1,0,0,0,-0.00021463257234777267,0.0
2024-07-11,-0.16972223669290543,0.03510215878486633,-0.035759260779932925,57344.9140625,85.4000015258789,2415.0,31.18020320026467,61.18418763111612,48.2204485492749,0,0,0,-0.006885432015347748,0.01804234453633713,0.0037611622935744826,0.1570928391458085,0,0,-1,0,0,0,0.0024801202191950815,0.0
2024-07-12,0.4535484671592712,0.14197621080610487,-0.27342429757118225,57899.46484375,85.02999877929688,2414.0,34.27602038692335,70.57335946280872,48.78049212736226,0,-1,0,0.009670444019596935,-0.00041407867494824835,-0.00433258477717835,0.08302043691550277,-1,1,1,0,0,0,0.001299775433153505,0.0
2024-07-15,-0.06651719411214192,0.41616437087456387,-0.3428816497325897,64870.15234375,84.8499984741211,2422.89990234375,60.04684089698404,69.97847362231182,42.768047062583946,0,0,0,0.12039295214232815,0.003686786389291541,-0.002116903537103254,2.0843543423611606,-1,1,0,0,0,0,-0.06009418985443674,0.0
2024-07-16,0.3044421341684129,0.3863669974463327,-0.7763023376464844,65097.1484375,83.7300033569336,2462.39990234375,57.636961763455524,78.19020681138869,42.13758430778574,0,-1,0,0.003499237870556282,0.016302778320222977,-0.013199706980891679,0.16387009155609333,-1,1,1,0,0,0,0.0015109367287664544,0.0
2024-07-17,-0.15998927354812623,0.53519493010309,-0.5829913467168808,64118.79296875,85.08000183105469,2454.800048828125,57.677117235786625,81.27014063610065,49.08108946284025,0,-1,0,-0.01502916014346345,-0.0030863603870319167,0.016123234444004098,-0.2775639504446017,-1,1,-1,0,0,0,0.011734278327526569,0.0
2024-07-18,-0.28140180110931395,0.2854404085212284,0.0,63974.06640625,85.11000061035156,2451.800048828125,55.6701088753042,78.10158632293641,42.13758430778574,0,-1,0,-0.0022571629283560934,-0.001222095462085404,0.0003525949535878592,-0.07976557609605965,0,1,-1,0,0,0,0.0007783838856846082,0.0
2024-07-19,0.8696087598800659,-0.2989365726709366,0.5587198734283447,66710.15625,82.62999725341797,2395.5,64.29917191558353,62.124478603193566,32.16975285760864,0,0,0,0.042768734230136385,-0.02296274072391602,-0.02913880083596143,0.46343314709736333,1,-1,1,0,0,0,0.004149092106005225,0.0
2024-07-23,0.30759968360265094,-0.027820324897766112,0.34105080366134644,65927.671875,81.01000213623047,2404.60009765625,59.057423748575665,64.02063533612542,27.59210202875508,0,0,1,-0.02452573786440093,0.005267599354619623,-0.01686892431927789,-0.8419203054371382,1,0,1,0,0,1,-0.018377066098907758,0.0
2024-07-24,0.6682123839855194,0.088246599986003,-0.784098207950592,65372.1328125,81.70999908447266,2413.300048828125,62.85265204225836,60.17497525161631,25.02215371326021,0,0,1,-0.008426492953570563,0.0036180449216294264,0.008640870630580055,-0.13097164040835885,-1,0,1,0,0,1,-0.0016209852876112652,0.0025922611891740165
2024-07-25,-0.12009575963020325,-0.5138405428992378,-0.1627478152513504,65777.2265625,82.37000274658203,2351.89990234375,76.62689334462888,43.8091871507411,31.266837122899872,-1,0,0,0.00619673448871394,-0.02544240054782676,0.008077391622866914,-0.05082444591586453,-1,-1,-1,-1,0,0,-0.0006751497574968958,0.002423217486860074
2024-07-26,-0.08162542184193929,0.11267488400141398,0.6683242321014404,67912.0625,81.12999725341797,2380.0,79.17266680834491,54.26997870496243,30.05179162386935,-1,0,0,0.032455548053117234,0.011947828914082192,-0.015054090710413637,1.2069607034594994,1,1,0,0,0,0,-0.014101112596250966,-0.016227774026558617
2024-07-29,-0.17180012401781583,-0.31312148911612375,0.5074358582496643,66819.9140625,79.77999877929688,2377.300048828125,73.19089249426997,52.98403089624699,29.391864897815054,-1,0,1,-0.016081803398328542,-0.0011344332654936728,-0.01663994231263477,-0.7989507886024478,1,-1,-1,0,0,0,-0.008267788352263005,-0.0
2024-07-30,-0.41281354427337646,0.05233702063560486,0.0,66201.015625,78.62999725341797,2405.0,71.85870034178367,55.39829551618698,24.343656586194854,-1,0,1,-0.009262185475442442,0.011651853196036122,-0.014414659607356772,-0.3425834990683124,0,0,-1,0,0,0,-0.002637065494721414,0.0
2024-07-31,0.20361147820949554,-0.05563848127018322,0.0,64619.25,80.72000122070312,2426.5,67.71432061129117,52.0353982300885,33.68201181864178,0,0,0,-0.023893373992326827,0.008939708939708968,0.026580237063334122,-0.565306424485415,0,0,1,0,0,0,-0.007974071119000236,0.0
2024-08-01,-0.0258399099111557,0.285139836370945,0.47774097323417664,65357.5,79.5199966430664,2435.0,68.00061320182806,53.62068965517242,31.83915612994207,0,0,0,0.011424614182306447,0.0035029878425716365,-0.014866260647787732,0.2730431972258375,1,1,0,0,0,0,-0.004459878194336319,0.0
2024-08-02,-0.4682631194591522,0.046540444547479805,0.0,61415.06640625,76.80999755859375,2425.699951171875,40.23314086020603,50.48210182777502,27.288138880806912,0,0,1,-0.06032105869640059,-0.0038193219006673607,-0.03407946678665952,-2.4174118641888174,0,0,-1,0,0,0,-0.030924393728333766,-0.0
2024-08-05,-0.08072365522384643,-0.607600824399428,-0.6415627002716064,53991.45703125,76.30000305175781,2401.699951171875,27.685450750351905,38.95963644469628,28.262145756669256,1,0,1,-0.1208760294403024,-0.00989405140087729,-0.006639689142639238,-2.5858610894436316,-1,-1,0,0,0,0,0.001991906742791771,-0.0
2024-08-06,0.36830103397369385,0.4815860986709595,0.0,56034.31640625,76.4800033569336,2389.10009765625,34.42232667421756,38.263680459427235,22.989964378599936,0,0,1,0.03783671505322772,-0.005246222996955541,0.0023591126864526135,0.5028871434270581,0,1,1,0,0,1,-0.017869112927222753,0.0
2024-08-07,0.25803522931204903,0.028446834820967454,0.9483802318572998,55027.4609375,78.33000183105469,2390.5,33.315451636444806,38.98669815433931,30.890651973277343,0,0,0,-0.017968550940289485,0.0005859538263479624,0.02418930953084719,-0.13794210583227903,1,0,1,0,0,0,0.007373983624523749,0.007256792859254157
2024-08-08,-0.25967462573732647,-0.22624764839808145,0.014789005120595297,61710.13671875,79.16000366210938,2422.199951171875,41.871905541751254,55.262112004465166,39.21692748378457,0,0,0,0.12144256099404904,0.01326080366947302,0.010596218711252714,2.2245531050233707,0,-1,-1,0,0,0,0.06390014611040033,0.0
2024-08-09,-0.2720436006784439,0.34489582975705463,-0.5794911980628967,60880.11328125,79.66000366210938,2432.10009765625,39.08405010825552,57.70858950411594,41.62592761685536,0,0,0,-0.013450358103773374,0.004087254018639186,0.00631632108222524,-0.16210999238443774,-1,1,-1,0,0,0,-0.0027123471283954093,0.0
2024-08-20,0.08257243782281876,0.5007577793938773,0.9418796300888062,59012.79296875,77.19999694824219,2511.300048828125,40.931244412009086,68.33911477885312,40.265475896095076,0,0,0,-0.008079210921579816,0.0037972658943907778,-0.005923341387783498,-0.19104944631620063,1,1,0,0,0,0,0.006576061056003113,0.0
2024-08-21,-0.02513272762298584,0.21357153994696482,-0.5013148188591003,61175.19140625,76.05000305175781,2508.39990234375,43.53284349854677,66.26770181092529,40.377162244676455,0,0,0,0.03664287570061453,-0.0011548387002693339,-0.014896294584770153,0.5541932025693492,-1,1,0,0,0,0,0.018090470110253398,0.0
2024-08-22,-0.372027325630188,-0.24996393067496164,0.9191914200782776,60381.9140625,77.22000122070312,2478.89990234375,48.23004473087528,60.82179426438498,51.243189523710825,0,0,0,-0.012967304646127387,-0.011760485229024398,0.015384590690272981,-0.25176405322994966,1,-1,-1,0,0,0,0.004131555277258813,0.0
2024-08-23,-0.0575288732846578,0.3787560661633809,0.5306934714317322,64094.35546875,79.0199966430664,2508.39990234375,69.82930650766065,71.22959220848614,57.64902965467318,0,-1,0,0.061482671821355916,0.011900440179980043,0.023309963661081845,1.9857602966180226,1,1,0,0,0,0,0.021368258776357396,0.0
2024-08-26,-0.05106837749481201,0.4718548324373033,0.0,62880.66015625,81.43000030517578,2517.699951171875,63.88964263252926,75.92736429781583,62.368811362119914,0,-1,0,-0.018936071727747583,0.003707562266860087,0.030498655587083423,-0.0808633785825329,0,1,0,0,0,0,-0.008726523410501775,0.0
2024-08-27,0.1734829545021057,-0.1450662679142422,0.0,59504.1328125,79.55000305175781,2516.0,58.28547731569818,75.2718187521017,53.04391624109808,0,-1,0,-0.05369739018896724,-0.0006752000654739465,-0.02308728044175723,-2.157584638626225,0,-1,1,0,-1,0,-0.0001350400130947893,-0.0
2024-08-30,-0.26146629452705383,-0.07379249930381775,0.029234886169433594,59119.4765625,78.80000305175781,2493.800048828125,49.38415477417712,56.33066846227982,40.979378605283316,0,0,0,-0.004524521990973862,-0.012630123514453473,-0.014260687450992071,-0.4958713303431692,0,0,-1,0,0,0,-0.0017521815324069265,0.002526024702890695
2024-09-03,-0.5971742123365402,0.23635575771331788,0.23235385119915009,57431.0234375,73.75,2489.89990234375,41.856589540616326,54.68495943977889,34.8073477361004,0,0,0,-0.02856001478996517,-0.0015639371272799796,-0.06408633066220626,-1.510691022421724,1,1,-1,0,0,0,0.019225899198661876,-0.0
2024-09-04,-0.23841798305511475,0.29474509358406065,-0.8115853071212769,57971.5390625,72.69999694824219,2493.39990234375,47.894524175374016,62.064327370550004,34.625423629126345,0,0,0,0.00941156177702851,0.0014056789980614326,-0.014237329515360164,0.06367273513510957,-1,1,-1,0,0,0,0.00925811554273459,0.0
2024-09-06,-0.3099448084831238,-0.06411635875701904,-0.922800213098526,53948.75390625,71.05999755859375,2493.5,37.44571255629056,48.72815519794265,30.37339912122991,0,0,0,-0.03938239218868078,-0.007127459998324093,-0.02242405871600306,-1.2076962331540055,-1,0,-1,0,0,0,0.024992921709476493,-0.0
2024-09-09,-0.1234553650021553,0.3305653929710388,-0.19896870851516724,57019.53515625,71.83999633789062,2501.800048828125,44.41989353335581,50.0,35.955581608741696,0,0,0,0.05692033694302334,0.003328674083868055,0.01097662265825039,1.1981705196609,-1,1,-1,0,0,0,-0.03175315526898679,0.0
2024-09-10,-0.49307188620934117,-0.15336130261421205,0.35486525297164917,57648.7109375,69.19000244140625,2512.300048828125,46.943687816709314,50.24201343836339,32.518553990898,0,0,0,0.011034389872275785,0.004196978093800263,-0.0368874447601647,-0.11084986651959827,1,-1,-1,0,0,0,0.00638843411067157,0.0
2024-09-11,0.6997231841087341,-0.20562180876731873,-0.06898072361946106,57343.171875,70.61000061035156,2512.10009765625,40.63486099169966,50.90735583243731,38.26573735916226,0,0,0,-0.005300015516934153,-7.95888898574848e-05,0.020523169805461983,0.07501426347489601,0,-1,1,0,0,0,-0.008791040922134175,0.0
2024-09-12,-0.26702808141708373,0.33183823932300915,-0.46979936957359314,58127.01171875,71.97000122070312,2551.199951171875,44.486661800771984,66.93211510643286,38.76764848757097,0,0,0,0.013669279499548104,0.015564608095077315,0.019260736419710156,0.6573031290523246,-1,1,-1,0,0,0,0.002665299306897583,0.0
2024-09-13,0.2570151388645172,0.31824769973754885,0.0,60571.30078125,71.61000061035156,2581.300048828125,40.81646617506003,67.02480064496044,33.10534443776095,0,0,0,0.04205082955798245,0.011798407899162866,-0.0050020925975474695,1.0351131853526185,0,1,1,0,0,0,-0.01716510541989441,0.0
2024-09-17,0.3225238025188446,-0.37324916464941843,0.41077861189842224,60308.5390625,73.69999694824219,2564.300048828125,52.10732360651067,60.97230371956975,35.17484194041104,0,0,0,0.0363626062794542,-0.006239286205599992,0.01305837729542536,0.7317722620167144,1,-1,1,0,0,0,0.0026696559475076096,0.0
2024-09-18,0.2792269289493561,0.2026687204837799,-0.9136565923690796,61649.6796875,73.6500015258789,2570.699951171875,56.57136748304504,66.47754884838216,36.75846729905546,0,0,0,0.02223798894564699,0.0024957696922693895,-0.0006783639678898945,0.6026572051080676,-1,1,1,0,0,0,0.01041633134400265,0.0
2024-09-19,-0.10862148553133011,0.00041242892091924494,-0.46301743388175964,62940.45703125,74.87999725341797,2588.0,58.50607549428106,65.26214932421684,36.55682950964681,0,0,0,0.020937291974474137,0.006729703643647111,0.01670055264162995,0.8658664751810828,-1,0,-1,0,0,0,-0.00411253946601866,0.0
2024-09-23,-0.4058009515206019,0.31584531494549345,0.12008419429714029,63329.80078125,73.9000015258789,2626.5,65.2715108074604,83.0271341074692,50.55107190085471,0,-1,0,0.0021651807873723783,0.002519217490082548,-0.007920477309848128,0.014984647309682547,1,1,-1,0,0,0,0.0012935527992682491,0.0
2024-09-24,0.6155646869114467,-0.135506900648276,0.41932783524195355,64301.96875,75.16999816894531,2651.199951171875,66.03073536085897,84.60531092091442,58.929885553328084,0,-1,0,0.01535087678718594,0.009404131418951023,0.01718533987609816,0.9177682816716815,1,-1,1,0,-1,0,0.0044006627145537274,0.0
2024-09-25,-0.5677287379900614,0.16800062014506414,0.8393058776855469,63143.14453125,73.45999908447266,2659.199951171875,68.28644522209382,83.8991317319333,52.47906580301589,0,-1,0,-0.018021597802944433,0.003017501564325231,-0.022748425251114313,-0.946098975012196,1,1,-1,0,0,0,-0.016438826789671557,-0.0006035003128650462
2024-09-30,-0.04766414137113662,0.060288310050964355,0.0,63329.5,71.7699966430664,2636.10009765625,65.53025206243188,77.41370455466955,59.98450499542649,0,-1,0,-0.03740901688060083,-0.0031009911963315595,-0.0029175702149638605,-1.5282066148961995,0,0,0,0,0,0,-0.01844943561507757,-0.0
2024-10-03,0.002042710781097412,0.16930453266416276,0.5867974758148193,60759.40234375,77.62000274658203,2657.10009765625,50.535014959175584,67.40133190301162,69.22585794094174,0,0,0,0.0020882627636797935,0.003777718873892999,0.05033831047216464,0.9856305981466706,1,1,0,0,0,0,0.0,0.0
2024-10-08,-0.5034202422414508,0.013004709373820911,0.0,62131.96875,77.18000030517578,2615.0,51.80970444591671,59.36577051996329,58.58880354033554,0,0,0,-0.001682150134457161,-0.011267410873396222,-0.046336339872226295,-1.1961350833039175,0,0,-1,0,0,0,-0.003094557241907825,-0.0
2024-10-14,-0.007286442177636283,-0.1765581468741099,0.9379755258560181,66046.125,77.45999908447266,2647.800048828125,54.76496398722638,49.24913785108709,55.10476889549369,0,0,0,0.057667226762912804,-0.003687555865447112,-0.01998990147714308,0.949148385029369,1,-1,0,0,0,0,0.005996970443142923,0.0
2024-10-15,-0.349511100186242,0.1450516250398424,0.0,67041.109375,74.25,2661.39990234375,60.74527403663613,50.47412790667083,51.6506485618776,0,0,0,0.015064992457922477,0.005136284184919404,-0.04144073228005141,-0.22196619425960573,0,1,-1,0,0,0,0.006505239391977358,0.0
2024-10-16,0.14574210345745087,0.39649550914764403,-0.9348439574241638,67612.71875,74.22000122070312,2674.0,57.29286136868187,50.876464165902966,55.92760434053591,0,0,0,0.008526251733136592,0.004734387209210489,-0.00040402396359429105,0.30049713220258667,-1,1,1,0,0,0,0.0010680846309203851,0.0
2024-10-17,0.2977369493908352,0.24304776191711425,0.0,67399.8359375,74.44999694824219,2691.0,54.94368765006946,60.36394608318551,55.62640791844092,0,0,0,-0.0031485616380424464,0.006357516828721099,0.003098837560715495,0.026487711007939202,0,1,1,0,0,0,0.0037754354529800915,0.0
2024-10-18,-0.20880632996559143,0.47706308364868166,0.31268707911173504,68418.7890625,73.05999755859375,2713.699951171875,67.155518358537,66.18011628747502,52.788588561844115,0,0,0,0.015118035686984221,0.00843550768185608,-0.018670241056084502,0.20559288803608977,1,1,-1,0,0,0,-0.003913970780454134,0.0
2024-10-23,-0.01824173331260681,-0.009078964591026306,0.0,66432.1953125,74.95999908447266,2714.39990234375,70.26566895330245,62.00246288288215,43.76756298363005,-1,0,0,-0.01379441121005398,-0.010859284803718228,-0.0142030749349209,-0.9095588220362074,0,0,0,0,0,0,-0.004808140085294366,-0.0
2024-10-24,0.40381500124931335,0.35233299599753487,0.4407607764005661,68161.0546875,74.37999725341797,2734.89990234375,71.13352592479396,67.97091586657068,41.46113037887456,-1,0,0,0.02602442034118191,0.007552313858506743,-0.007737484500247693,0.9063688120760917,1,1,1,0,0,0,0.0,0.0
2024-10-25,0.4143064320087433,-0.17464163303375244,0.0,66642.4140625,76.05000305175781,2740.89990234375,63.972052747960625,68.9995646209644,37.96845238834207,0,0,0,-0.022280180844656217,0.0021938645706405246,0.022452350900874718,-0.4833401596264715,0,-1,1,0,0,0,-0.0039656122379375875,0.0
2024-10-28,-0.02883681282401085,-0.15312356352806092,0.0,69907.7578125,71.41999816894531,2742.89990234375,70.54156789401362,78.40956171841954,36.38941620380136,-1,-1,0,0.04899798117963772,0.0007296873549778038,-0.060881061104776424,0.8838524392717269,0,-1,0,0,-1,0,-0.01841025580242849,0.0
2024-10-29,-0.26611073811848956,0.08226771354675293,-0.942064642906189,72720.4921875,71.12000274658203,2768.39990234375,80.06065863921266,83.60923772779543,36.91275904179817,-1,-1,0,0.04023493905417541,0.009296730069591863,-0.004200440073572009,1.5190528799121361,-1,0,-1,-1,0,0,-0.0018593460139183727,-0.0018593460139183727
2024-11-06,0.3954908847808838,-0.3801846206188202,0.0,75639.078125,74.91999816894531,2667.60009765625,66.43399447059414,45.92336196101916,51.32245555463963,0,0,0,0.09053568676993895,-0.026529923685898793,-0.008076269299752248,1.9998603276256401,0,-1,1,0,0,0,-0.0428449625950438,-0.045267843384969475
2024-11-07,-0.006942629814147949,-0.22155367786234076,0.8129600286483765,75904.859375,75.62999725341797,2698.39990234375,65.39424604073506,47.40764886091092,57.519007617332505,0,0,0,0.003513808689745934,0.01154588527514333,0.009476763238456032,0.368674575295066,1,-1,0,0,0,0,0.0005338519165081434,0.0
2024-11-08,0.36879783868789673,0.016747362911701202,-0.025735487540562946,76545.4765625,73.87000274658203,2687.5,69.19668886466022,43.99862701585023,48.80817842900381,0,0,0,0.008439738809541852,-0.004039394729551615,-0.02327111689477679,-0.16390392825482963,0,0,1,0,0,0,0.005027748350681249,0.0
2024-11-11,-0.044820159673690796,-0.5274374634027481,0.44179366032282513,88701.484375,71.83000183105469,2611.199951171875,79.59481069930312,31.09720383185794,38.24679946888201,-1,0,0,0.15880765733523816,-0.028390715843023218,-0.02761609367371698,4.840284155296333,1,-1,0,0,0,0,-0.008284828102115093,0.0
2024-11-12,-0.13166589461840117,-0.2653170466423035,0.19475534558296204,87955.8125,71.88999938964844,2600.0,80.0020778035047,32.833132813496036,40.911786799842986,-1,0,0,-0.008406532091926988,-0.004289197066983941,0.0008352715726620552,-0.351650633038175,1,-1,-1,0,0,0,-0.003345426632566706,0.0
2024-11-13,0.40680519342422483,0.024010688066482544,0.0368368923664093,90584.1640625,72.27999877929688,2580.800048828125,80.49128422219209,26.785174418390824,43.7125811422434,-1,1,0,0.029882636380625716,-0.007384596604567362,0.005424946348025594,1.2134278866472619,0,0,1,0,0,0,0.014790753606818653,0.0
2024-11-14,0.17303536335627237,-0.39528683640740137,0.20302166044712067,87250.4296875,72.55999755859375,2568.199951171875,76.70483881483437,24.490387632122733,38.60220101339903,-1,1,0,-0.03680261786927608,-0.00488224481473154,0.003873807194599399,-1.456499109904487,1,-1,1,0,0,0,0.0011621421583798196,0.0
2024-11-15,0.7315846085548401,-0.17061667641003928,0.5654834508895874,91066.0078125,71.04000091552734,2565.699951171875,77.03236630224998,23.864295164067656,48.44263284382178,-1,1,0,0.04373133907381366,-0.0009734444542992549,-0.020948135256467992,1.429841412594232,1,-1,1,0,0,0,0.01577591785082628,0.0
2024-11-18,-0.029686124324798585,0.37774175676432525,-0.4271261394023895,90542.640625,73.30000305175781,2610.60009765625,74.18486529007717,27.985512320794328,57.69774334731158,-1,1,0,-0.0057471190411420014,0.017500154865679907,0.031813092723883996,0.3245016737812239,-1,1,0,-1,1,0,0.0031703373234582173,0.0
2024-11-19,-0.32328993933541433,0.2970836818218231,0.7148385842641195,92343.7890625,73.30999755859375,2627.10009765625,76.13850874739435,27.254792673024795,52.982712281777594,-1,1,0,0.019892819836786257,0.006320385881703361,0.0001363507014984222,0.775609065642883,1,1,-1,0,1,0,-0.008682332742052457,-0.008682332742052457
2024-11-20,0.024736717343330383,0.5671724460341714,0.0,94339.4921875,72.80999755859375,2648.199951171875,81.62830224663699,36.16822556005474,48.61438483350026,-1,0,0,0.02161166598491282,0.008031613844653007,-0.006820352157294374,0.7581117770490888,0,1,0,0,0,0,0.014458261408575323,0.0016063227689306016
2024-11-21,-0.2802160978317261,0.39753843247890475,0.37919471263885496,98504.7265625,74.2300033569336,2672.10009765625,84.90792484389462,40.480956601236294,54.03861926949724,-1,0,0,0.044151545428309014,0.009025053593026078,0.01950289583785647,2.1517282673366633,1,1,-1,0,0,0,0.0018050107186052156,0.0
2024-11-22,-0.3193092793226242,0.552813070161002,0.0,98997.6640625,75.16999816894531,2709.89990234375,88.60465620066621,46.59383490338471,50.34747669938375,-1,0,0,0.005004201495724558,0.01414610355377599,0.012663273198194158,0.5322694827775958,0,1,-1,0,0,0,0.0015323394991592302,0.0
2024-11-25,0.14150876658303396,-0.30100727623159235,0.30925585826237995,93102.296875,73.01000213623047,2616.800048828125,76.53470806556219,36.95880386954266,41.405184352122525,-1,0,0,-0.05955056862531716,-0.034355458456271526,-0.028734815555805038,-3.39239697866562,1,-1,1,0,0,0,0.001749352975487205,-0.0
2024-11-26,-0.07706571370363235,-0.24309616642338888,0.0,91985.3203125,72.80999755859375,2620.300048828125,70.65146219078608,44.150370981835266,42.59648115885541,-1,0,0,-0.011997304040733403,0.0013375114394267307,-0.0027394133924764086,-0.48324629153269955,0,-1,0,0,0,0,-0.00708797832599497,0.0
2024-11-27,0.41758230328559875,0.39178262816535103,0.2089172601699829,95962.53125,72.83000183105469,2639.89990234375,73.16775470631592,42.55913786164647,39.675525435553794,-1,0,0,0.04323745271515378,0.007480003492115639,0.0002747462317223004,1.5969545804946674,1,1,1,0,0,0,-0.0014960006984231279,0.0
2024-11-29,0.1360701024532318,0.19913089937633938,0.18668996095657348,97461.5234375,72.94000244140625,2657.0,73.68947766693259,46.180814560644485,46.09571530241816,-1,0,0,0.015620598664648044,0.00647755531983174,0.0015103749496907515,0.6445753756231227,1,1,1,0,0,0,0.009558922881197597,0.0
2024-12-02,-0.14482181009493375,-0.022206463597037575,0.0,95865.3046875,71.83000183105469,2634.89990234375,60.66473431120352,53.43378169107249,50.0,0,0,0,-0.016377937607589543,-0.008317688240967236,-0.015217995245383253,-0.8907096703197366,0,0,-1,0,0,0,-0.014417905025603195,-0.0
2024-12-03,-0.4574296921491623,0.11432233452796936,0.7209132462739944,96002.1640625,73.62000274658203,2644.699951171875,62.19969330581788,56.502757858921214,56.80567852694448,0,0,0,0.0014276215513644441,0.003719324904679633,0.024919961992169393,0.4568500899367411,1,1,-1,0,0,0,-0.007475988597650817,0.0
